"Bulan";"2020";"2021";"2022"
"Januari";301,3;273;329
"Februari";393,2;694;337
"Maret";231,8;122;165
"April";291,6;131;134
"Mei";267,4;205;191
"Juni";22,1;134;231
"Juli";71,8;15;126
"Agustus";56,4;65;82
"September";90,8;199;121
"Oktober";160,8;119;307
"November";240,4;349;284
"Desember";380,1;173;357
